id,sales
3003951,33.378654827617886
3003952,917.1242685184521
3003953,295.3223030653864
3003954,6409.62598041695
3003955,260.26300147414986
3003956,65.98485581974606
3003957,11.450891111537574
3003958,0.03870945687030071
3003959,10.928496498261076
3003960,7349.994138669468
3003961,0.05560558511040443
3003962,984.0732756949978
3003963,34.44602765674645
3003964,2141.4053879498642
3003965,1646.1357192487387
3003966,512.9767554050936
3003967,267.917704263471
3003968,262.2152190516686
3003969,8740.69316623902
3003970,144.7957184999286
3003971,1.0561590619037124
3003972,52.24761714097602
3003973,72.87351407930143
3003974,0.37099638912891303
3003975,550.7390909171078
3003976,21.224620073661658
3003977,30.93179470971917
3003978,5.731387452873777
3003979,218.9005593320586
3003980,16.647538507647692
3003981,784.3589933043307
3003982,542.0044417751213
3003983,20.59423785523463
3003984,21.984398228129535
3003985,880.4245510392666
3003986,199.55543344824838
3003987,4629.995452360514
3003988,293.4154298862355
3003989,50.344663736040886
3003990,9.090301930818015
3003991,0.019747729209602626
3003992,13.059032554044396
3003993,4518.344492232281
3003994,0.174573905283579
3003995,774.1465620807505
3003996,17.19226067019933
3003997,1950.54704822312
3003998,1194.3159779845698
3003999,616.4860693075912
3004000,102.41087970133995
3004001,183.67419902375389
3004002,7234.317209924448
3004003,39.899750600235905
3004004,1.218244625653313
3004005,34.112222897579606
3004006,21.421582930844117
3004007,0.3499967140196347
3004008,525.2750338434611
3004009,22.65081418663909
3004010,16.5633787873565
3004011,11.72410119543815
3004012,107.17217309453662
3004013,9.359537718451637
3004014,829.1968255240242
3004015,527.6692665718648
3004016,15.720690272237611
3004017,26.799657254751345
3004018,578.3601827680114
3004019,126.08507442922547
3004020,1988.354496946196
3004021,315.10750738922286
3004022,29.669481179112832
3004023,12.86857438052699
3004024,0.021296170078230862
3004025,14.385519596040007
3004026,6586.790221586697
3004027,0.061126482591196137
3004028,920.8848575272241
3004029,29.856344873717592
3004030,2040.9095894582165
3004031,1709.1951261549473
3004032,518.7127851521751
3004033,271.6838832943033
3004034,215.86418665667108
3004035,8823.1817710911
3004036,51.39176502317296
3004037,1.423520850514285
3004038,43.038200225839134
3004039,71.46307756929869
3004040,0.4024847347569137
3004041,588.9831860318515
3004042,27.792543366032103
3004043,26.237820007526246
3004044,36.21945689502571
3004045,187.461263514827
3004046,12.09644495074177
3004047,686.3719102374545
3004048,569.5750115789108
3004049,20.483948230250295
3004050,26.047938704909104
3004051,894.9792720118324
3004052,194.38075024251094
3004053,4472.713832902364
3004054,566.4962540506314
3004055,54.79167649712795
3004056,8.974047886335942
3004057,0.0
3004058,12.994780763238825
3004059,3846.418634628296
3004060,0.005802879360642706
3004061,615.7215340624035
3004062,14.72059378626717
3004063,1661.2760389545783
3004064,931.901908862049
3004065,430.510214868204
3004066,84.90315015990029
3004067,143.82264530445195
3004068,5851.835474168167
3004069,35.41004932463526
3004070,0.28323604547749076
3004071,26.11869257715938
3004072,23.960020393260237
3004073,0.23687357545766838
3004074,496.26644736286215
3004075,15.582494859076037
3004076,5.740313131008759
3004077,6.683557261629118
3004078,115.04439311958389
3004079,4.1878667729257595
3004080,625.5225301995264
3004081,579.3684532954342
3004082,12.522177550730294
3004083,15.206277447268771
3004084,608.3616902948653
3004085,68.96974791079752
3004086,1381.5568903842427
3004087,232.84155856334422
3004088,15.600074946957754
3004089,10.573272722331541
3004090,0.04049906047269903
3004091,9.30023401311661
3004092,5603.14471734066
3004093,0.06687137184779927
3004094,998.1661739956849
3004095,28.54509779623112
3004096,1528.630918945034
3004097,1821.5252114301718
3004098,358.1361880468637
3004099,356.461488408813
3004100,307.81598394376044
3004101,6504.163887789609
3004102,63.58007443182774
3004103,1.4104052843250527
3004104,61.4253530210579
3004105,45.10194550516164
3004106,0.42662671846526984
3004107,448.98905097683866
3004108,18.289422136960145
3004109,21.889058977573317
3004110,12.468304246264696
3004111,255.76597078214257
3004112,13.644150801957613
3004113,593.0093085659396
3004114,426.378745580374
3004115,14.299238418087365
3004116,23.183659345906896
3004117,800.456996945035
3004118,178.26789867005482
3004119,5529.530657312118
3004120,192.44560866260682
3004121,60.240907779239016
3004122,4.817031198812863
3004123,0.09320213688181547
3004124,6.015007817264702
3004125,1605.6089687566673
3004126,0.05686744127641883
3004127,305.76798855290673
3004128,19.47635246483078
3004129,838.6027531771953
3004130,462.7359370658663
3004131,208.0984957710445
3004132,60.602254411375604
3004133,70.50133597320318
3004134,2560.5838932090833
3004135,34.224185781899315
3004136,0.6796387379981854
3004137,26.38706816458052
3004138,22.330959038187302
3004139,0.20846738966783324
3004140,226.3409025892956
3004141,11.526668352348892
3004142,7.299540707149782
3004143,10.13861926394564
3004144,59.02868296527408
3004145,3.3710661897238117
3004146,220.50891348478672
3004147,217.72875265384192
3004148,2.280169597541052
3004149,7.397606957306474
3004150,156.67899057242698
3004151,53.90358178145307
3004152,1258.041282388177
3004153,0.7861982525907012
3004154,7.408845123554481
3004155,7.846284879143917
3004156,0.007982883540029398
3004157,10.85563825725315
3004158,3932.085922719367
3004159,0.02683315909121833
3004160,484.8634858644821
3004161,33.685806868881464
3004162,1490.3178881830513
3004163,889.3002346358019
3004164,368.9669212762591
3004165,81.9916175627224
3004166,171.6455951248152
3004167,5461.752279693537
3004168,80.54455585167854
3004169,0.610391439233422
3004170,45.204955411824976
3004171,24.59964093975556
3004172,0.2326421996314434
3004173,420.79643019303563
3004174,11.498713171213685
3004175,4.951960229210716
3004176,2.3863310991247744
3004177,149.54370177174505
3004178,7.997279585265032
3004179,436.14439442319576
3004180,411.57820840434044
3004181,7.600164282141333
3004182,15.970478139172204
3004183,341.73397814401403
3004184,79.54795951671358
3004185,1758.759430622935
3004186,258.8017958820322
3004187,15.596023121491847
3004188,6.669497446042965
3004189,0.03252620823258075
3004190,5.2055397153001355
3004191,3611.0479066610496
3004192,0.05835448045962011
3004193,720.173608149383
3004194,8.901040401861932
3004195,1194.689135216513
3004196,1180.6644432787248
3004197,217.06317941190127
3004198,258.2018769941697
3004199,187.530998045449
3004200,4212.424828045352
3004201,24.39933860383168
3004202,1.0950603803733094
3004203,21.07727967707929
3004204,30.30460627114341
3004205,0.21501035620220257
3004206,290.20539137040697
3004207,1.253908084470959
3004208,35.002939111751374
3004209,5.414015859901411
3004210,130.6094184006951
3004211,8.422133706216421
3004212,478.59629628566347
3004213,231.79185813294083
3004214,18.045756529301894
3004215,11.773493062440732
3004216,520.4186474679183
3004217,95.8475496549862
3004218,4135.414903295512
3004219,2.4050125462556333
3004220,29.475321695722364
3004221,7.467702689030157
3004222,0.0
3004223,6.369630274092728
3004224,4215.099538669181
3004225,0.0
3004226,642.0620932129032
3004227,11.586238297961613
3004228,1343.9853160386963
3004229,928.8510265342195
3004230,281.91383773445654
3004231,114.32344441825255
3004232,180.92890794419299
3004233,4877.558896200013
3004234,41.74206477783916
3004235,3.0975565142006425
3004236,28.936425572797972
3004237,33.87414076977234
3004238,0.0
3004239,299.7848512573566
3004240,7.042748882757919
3004241,49.36135675136677
3004242,5.434984272489683
3004243,256.1867185436721
3004244,8.35056434006052
3004245,328.8345213636435
3004246,280.93396715275395
3004247,14.038587498775426
3004248,18.265535630811858
3004249,318.23975251321656
3004250,69.3368027030236
3004251,3505.2661253191445
3004252,2.7186580909704468
3004253,7.278306758021003
3004254,5.019442191581497
3004255,0.04617612534633211
3004256,3.220872014533868
3004257,1802.1227601339683
3004258,0.033058364775504424
3004259,377.9738753587478
3004260,7.024736101350362
3004261,778.2287295222327
3004262,405.96027336789484
3004263,179.45659156255522
3004264,67.53971256307513
3004265,76.72702938508039
3004266,2592.8099839250935
3004267,15.999646457691345
3004268,0.9082064285862052
3004269,20.238747846369062
3004270,22.04990517408411
3004271,0.18046387037095254
3004272,188.9944595764034
3004273,2.999117940423179
3004274,9.269144064931634
3004275,4.772122968127089
3004276,66.7390856229099
3004277,2.889250424529494
3004278,211.24036056256938
3004279,184.3656208123347
3004280,5.395140764671497
3004281,4.707416060517616
3004282,146.16807220268154
3004283,48.878539284857304
3004284,1260.2675897296617
3004285,0.5358404143178116
3004286,3.476745309649964
3004287,4.74502388773573
3004288,0.06169082865453742
3004289,0.47555809110632963
3004290,2229.4950090227208
3004291,0.0
3004292,188.28521540338303
3004293,2.7262700078137723
3004294,834.8430601703675
3004295,178.78873453822877
3004296,185.25610925216182
3004297,54.233546672657766
3004298,21.64938739895545
3004299,2686.8631189211487
3004300,6.021872227811303
3004301,0.3517563937552289
3004302,14.493277093703934
3004303,9.143340922046004
3004304,0.01876573443813505
3004305,184.83191814007506
3004306,0.0
3004307,0.0
3004308,2.250940551400633
3004309,24.471278975737214
3004310,0.6042509237193725
3004311,68.97364853240923
3004312,142.35767527299592
3004313,0.10411400214461772
3004314,1.6495248136808431
3004315,62.28707895561237
3004316,70.21760250068172
3004317,556.5746197445602
3004318,0.017321004811440922
3004319,1.0044527287047733
3004320,4.041986890163985
3004321,0.13393283174221604
3004322,6.450424016920856
3004323,2766.178694679438
3004324,0.009429521548902076
3004325,475.5873227149634
3004326,11.414533721675944
3004327,1088.166329327014
3004328,738.1399475122336
3004329,258.2039436221407
3004330,131.40346084953
3004331,112.0752014739429
3004332,3949.6022580487856
3004333,31.569897421420915
3004334,0.8138524427718282
3004335,22.269200302903677
3004336,58.32402912542843
3004337,0.01849674442869569
3004338,299.83629399012295
3004339,16.8471401033543
3004340,15.039759893032935
3004341,11.976560678469859
3004342,67.6414986099918
3004343,5.9110211189758015
3004344,332.4201273341972
3004345,262.1656157674701
3004346,5.887735178607617
3004347,11.155093553152753
3004348,387.5656505133913
3004349,84.99512576619313
3004350,1829.6794292482389
3004351,0.02171319597680594
3004352,18.795199402184732
3004353,4.755473217302569
3004354,0.05071039439380263
3004355,3.648256477659483
3004356,3549.69602298716
3004357,0.06070310709840691
3004358,588.4907867905686
3004359,14.6493935751056
3004360,959.0702765535636
3004361,1135.9357802088678
3004362,162.2511533538478
3004363,233.9194357050934
3004364,190.02943403337457
3004365,2620.3365195773613
3004366,40.93269905296886
3004367,1.9671663397130272
3004368,17.121528827410994
3004369,19.970525400554777
3004370,0.46068326656467307
3004371,235.5733013007744
3004372,11.262332495063855
3004373,36.575860226652914
3004374,4.624353599227402
3004375,123.31178369313625
3004376,10.26389809668487
3004377,379.840921069497
3004378,233.93784454513764
3004379,6.006940003078508
3004380,10.175019830808976
3004381,561.9542833423507
3004382,118.48638498636063
3004383,4416.071552784119
3004384,0.37431046696015574
3004385,30.503727044240534
3004386,3.7871099565729494
3004387,0.22888486475728637
3004388,6.567902637910294
3004389,3636.047082279761
3004390,0.05468650904972893
3004391,710.176201104536
3004392,22.89487529950633
3004393,1022.314881556788
3004394,1069.9123131010558
3004395,212.48069137346414
3004396,228.02734735835577
3004397,132.26504979707153
3004398,3505.6823998308782
3004399,28.442735281684826
3004400,2.7397498330446277
3004401,30.79929199252926
3004402,37.3290532854344
3004403,0.2605174741363846
3004404,290.5834160777569
3004405,28.63042795725912
3004406,24.691707629250352
3004407,16.037416221305445
3004408,116.55448083129063
3004409,19.34786265207733
3004410,346.0615327105936
3004411,253.3390902795412
3004412,13.643842042077797
3004413,16.28104381764509
3004414,428.59505989779905
3004415,127.40034537277138
3004416,3371.503242518398
3004417,0.44061377893670284
3004418,27.27007279602544
3004419,9.602357017193388
3004420,0.22378248585105986
3004421,5.754785911271802
3004422,2936.764296058984
3004423,0.029167902409706615
3004424,456.363659113694
3004425,10.4577230568636
3004426,1354.5263862949114
3004427,622.8382824630339
3004428,424.6839516310821
3004429,155.03687078762863
3004430,72.7981742484002
3004431,5138.337989828427
3004432,9.103010692337973
3004433,0.8914870375651213
3004434,32.96568639261363
3004435,30.97793446318779
3004436,0.07058163650214937
3004437,348.705697352018
3004438,10.651289584908776
3004439,4.297746436230531
3004440,7.858304014577179
3004441,36.945170344447476
3004442,2.8420223922056844
3004443,544.6511045526271
3004444,383.9876563720385
3004445,6.231333730110414
3004446,7.098834994986026
3004447,359.1702687313544
3004448,76.11560394524379
3004449,1255.7556948215672
3004450,109.3148248141797
3004451,11.76070004809959
3004452,4.183732779520473
3004453,0.0376032790201433
3004454,3.7335223649456437
3004455,2450.4814538119913
3004456,0.24041209199157085
3004457,405.69114611248966
3004458,20.659836313369386
3004459,813.4921736159168
3004460,749.1102367687554
3004461,179.17351221838413
3004462,171.9954460828791
3004463,143.12673087953544
3004464,2838.1359669089497
3004465,26.19419926164267
3004466,1.2036887172300574
3004467,21.0744383970966
3004468,23.20031277602545
3004469,0.22823976271228372
3004470,199.60185606502495
3004471,13.117447474507536
3004472,25.21396840381767
3004473,4.9051121265313995
3004474,152.1843631195565
3004475,6.347643468436598
3004476,608.6107633690758
3004477,158.55962685525594
3004478,4.156415616055191
3004479,9.760042622377716
3004480,515.836265546558
3004481,88.08292845077924
3004482,2569.5299157271875
3004483,0.08266536522654001
3004484,35.60999923963107
3004485,1.1098420911414537
3004486,0.0632228310971175
3004487,0.7431264265441784
3004488,1270.0110213768191
3004489,0.0
3004490,79.4544837086766
3004491,3.613951587294133
3004492,881.6117215366971
3004493,253.49396390650338
3004494,285.97814476872276
3004495,33.0542667578127
3004496,28.878687158235554
3004497,2001.9749234842138
3004498,2.4580550814743702
3004499,0.23804859106475573
3004500,6.333173356337527
3004501,6.99839661781244
3004502,0.022559819103497677
3004503,132.45357824468744
3004504,1.7606239896212892
3004505,0.0013078946261403971
3004506,1.0531702636991596
3004507,22.228824882346018
3004508,0.5185084598825005
3004509,126.49038445539611
3004510,127.91173636163887
3004511,0.6175916114412047
3004512,2.27141806690169
3004513,154.11676151501183
3004514,23.90207594359361
